                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                     msun                                     rsun                                     lsun 
                                     100                                     1760                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2565245386942166E+005                  7.6144683931955797E+000                  4.4754689415481180E+003                  3.6259533707653830E+001                  1.0015835269588241E+001                  1.7476976163810878E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012440049298788E-001                  5.4463745285703320E-005                  9.7967919613490898E-003                  3.8620975472467042E-003                  2.0850244238750414E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  5.1175164541254936E-001                  9.9193671936514786E-004                  4.6727383249330240E-001                  2.2620063141552990E-003                  3.8969582262567150E-003                  7.6613745812403686E-003                  2.0850244238750431E-003                  2.4491802553893349E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1723990855030617E+005                  6.4844257288490859E+004                  2.7578953663955015E+008                  3.6044130681187163E+001                  3.6044130681187184E+001                  7.4667874483218763E-018                  2.4680811242024467E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9652898782296611E+012                               "r23.05.1"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30 
                                      10                  9.9999999997337508E-001                  1.0006869038432318E+000                  3.6508663409369531E+000                 -7.6969840475597557E+000                  3.7577010334909082E+000                  6.9999999350405551E-001                  2.8000000649594470E-001                  1.9999999999999796E-002                  1.0015829060250168E+001                  9.9999999997337508E-001                  2.0048503987101512E+001                  6.8455161367977411E+005                  4.1184357973403440E-001                  2.9468795201822739E-027                  3.6259533707653809E+001                 -4.0532116288430631E+000                 -4.0532076661441412E+000                 -1.8853230792000859E+014                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.2508728683944775E-001                  1.2509874312616123E-001                 -2.6508888376825168E-001                 -9.8999999999999986E+001                  3.2059181534491021E-001                 -2.6508888376825168E-001                 -9.8999999999999986E+001                 -1.7591120558269224E-001                 -9.8999999999999986E+001 
                                      11                  9.9999999996087519E-001                  1.0006867774720980E+000                  3.6508755894166041E+000                 -7.6969193902235284E+000                  3.7577749492331725E+000                  6.9999998525094997E-001                  2.8000001474905017E-001                  1.9999999999999796E-002                  1.0015826145841759E+001                  9.9999999996087519E-001                  2.0048414759625260E+001                  6.8455946983817511E+005                  5.1053198933921784E-001                  2.9473182718424728E-027                  3.6259533707653809E+001                 -4.0531289842433615E+000                 -4.0531309665250168E+000                 -1.8853234716427075E+014                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.2512325188652965E-001                  1.2513351731295158E-001                 -2.6505428575440948E-001                 -9.8999999999999986E+001                  3.2068286822209202E-001                 -2.6505428575440948E-001                 -9.8999999999999986E+001                 -1.7582667392710366E-001                 -9.8999999999999986E+001 
                                      12                  9.9999999995150013E-001                  1.0006866827077843E+000                  3.6508888023619988E+000                 -7.6968270497472391E+000                  3.7578805214247031E+000                  6.9999998429571675E-001                  2.8000001570428340E-001                  1.9999999999999796E-002                  1.0015823960359729E+001                  9.9999999995150013E-001                  2.0048287532364110E+001                  6.8457069743766286E+005                  7.4081072939739079E-001                  2.9479450802219199E-027                  3.6259533707653802E+001                 -4.0530670146727745E+000                 -4.0530590877362167E+000                 -1.8853240318231881E+014                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.2515022447958471E-001                  1.2518990176382772E-001                 -2.6502833861253883E-001                 -9.8999999999999986E+001                  3.2075115426071216E-001                 -2.6502833861253883E-001                 -9.8999999999999986E+001                 -1.7576327539532616E-001                 -9.8999999999999986E+001 
                                      13                  9.9999999992962507E-001                  1.0006864616378188E+000                  3.6509152325189445E+000                 -7.6966424438634053E+000                  3.7580915892782953E+000                  6.9999996867946501E-001                  2.8000003132053525E-001                  1.9999999999999796E-002                  1.0015818861982044E+001                  9.9999999992962507E-001                  2.0048032981624921E+001                  6.8459315264882974E+005                  1.1684927287876927E+000                  2.9491984716117381E-027                  3.6259533707653802E+001                 -4.0529224661681233E+000                 -4.0529105788058066E+000                 -1.8853251520113125E+014                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.2521315538638864E-001                  1.2528273009277338E-001                 -2.6496780104380269E-001                 -9.8999999999999986E+001                  3.2091047326342537E-001                 -2.6496780104380269E-001                 -9.8999999999999986E+001                 -1.7561534619752431E-001                 -9.8999999999999986E+001 
                                      14                  9.9999999988900024E-001                  1.0006860512528963E+000                  3.6509654646694862E+000                 -7.6962918541228031E+000                  3.7584923373276435E+000                  6.9999962044995756E-001                  2.8000037955004253E-001                  1.9999999999999907E-002                  1.0015809397576495E+001                  9.9999999988900024E-001                  2.0047544067422567E+001                  6.8463572828003054E+005                  1.9910363682524477E+000                  2.9515775998945515E-027                  3.6259533707653802E+001                 -4.0526542156071379E+000                 -4.0526304643076330E+000                 -1.8853272865803416E+014                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.2532999885363011E-001                  1.2543100351481667E-001                 -2.6485540542599656E-001                 -9.8999999999999986E+001                  3.2120627137506219E-001                 -2.6485540542599656E-001                 -9.8999999999999986E+001                 -1.7534062325023883E-001                 -9.8999999999999986E+001 
                                      15                  9.9999999981087528E-001                  1.0006852626846934E+000                  3.6510315993895426E+000                 -7.6958300896607028E+000                  3.7590190784481434E+000                  6.9999664839927234E-001                  2.8000335160072765E-001                  2.0000000000000018E-002                  1.0015791211433276E+001                  9.9999999981087528E-001                  2.0046855908620174E+001                  6.8469095980872237E+005                  2.8136809889144523E+000                  2.9546928787212946E-027                  3.6259533707653787E+001                 -4.0521391026146567E+000                 -4.0521395417312824E+000                 -1.8853301565718444E+014                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.2555451902627629E-001                  1.2569082009800833E-001                 -2.6463945634043845E-001                 -9.8999999999999986E+001                  3.2177462224596570E-001                 -2.6463945634043845E-001                 -9.8999999999999986E+001                 -1.7481232036797023E-001                 -9.8999999999999986E+001 
                                      16                  9.9999999973275033E-001                  1.0006844749502033E+000                  3.6511440866691856E+000                 -7.6950273504847271E+000                  3.7599130812368644E+000                  6.9994599019195469E-001                  2.8005400980711220E-001                  2.0000000000933049E-002                  1.0015773044550308E+001                  9.9999999973275033E-001                  2.0044854051123838E+001                  6.8476985690254474E+005                  4.7883512608025658E+000                  2.9597316180120948E-027                  3.6259533707653787E+001                 -4.0516267876087628E+000                 -4.0515604627889719E+000                 -1.8853361965491100E+014                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.2577773012885332E-001                  1.2615529327795996E-001                 -2.6442491464291784E-001                 -9.8999999999999986E+001                  3.2233951208203754E-001                 -2.6442491464291784E-001                 -9.8999999999999986E+001                 -1.7428403303292961E-001                 -9.8999999999999986E+001 
                                      17                  9.9999999954525032E-001                  1.0006825878612355E+000                  3.6514090551819587E+000                 -7.6927913992847348E+000                  3.7620094224612788E+000                  6.9898721899819516E-001                  2.8101277164377897E-001                  2.0000009358025927E-002                  1.0015729524278832E+001                  9.9999999954525032E-001                  2.0024792531627181E+001                  6.8467838922497397E+005                  9.3938652495666002E+000                  2.9668662972773472E-027                  3.6259533707653766E+001                 -4.0504584408709263E+000                 -4.0503332270210857E+000                 -1.8853719303091303E+014                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.2628932735458701E-001                  1.2690823781706165E-001                 -2.6393584564982819E-001                 -9.8999999999999986E+001                  3.2363193379417915E-001                 -2.6393584564982819E-001                 -9.8999999999999986E+001                 -1.7301625115089417E-001                 -9.8999999999999986E+001 
                                      18                  9.9999999910775017E-001                  1.0006782071703237E+000                  3.6518868099054491E+000                 -7.6877501094068759E+000                  3.7657576744455841E+000                  6.9480193079989361E-001                  2.8519587957321096E-001                  2.0002189626895372E-002                  1.0015628496990100E+001                  9.9999999910775017E-001                  1.9943751580799631E+001                  6.8369969602857740E+005                  1.6607672036765017E+001                  2.9656738138581595E-027                  3.6259533707653723E+001                 -4.0482261394452452E+000                 -4.0481268441906506E+000                 -1.8854991631419153E+014                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.2735478863900990E-001                  1.2802519441922464E-001                 -2.6293214784550473E-001                 -9.8999999999999986E+001                  3.2631066206353271E-001                 -2.6293214784550473E-001                 -9.8999999999999986E+001                 -1.7006038173897906E-001                 -9.8999999999999986E+001 
                                      19                  9.9999999842025045E-001                  1.0006714024113799E+000                  3.6525449282054279E+000                 -7.6807567824506897E+000                  3.7708595806256522E+000                  6.8880426939708561E-001                  2.9117438379451049E-001                  2.0021346808403839E-002                  1.0015471567978796E+001                  9.9999999842025045E-001                  1.9828009340891771E+001                  6.8226716727140325E+005                  2.5582414340954337E+001                  2.9620138884435056E-027                  3.6259533707653652E+001                 -4.0452369463055149E+000                 -4.0450857229277632E+000                 -1.8856796571228269E+014                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.2892271587791634E-001                  1.2966253703915678E-001                 -2.6147029592996174E-001                 -9.8999999999999986E+001                  3.3023827778290860E-001                 -2.6147029592996174E-001                 -9.8999999999999986E+001                 -1.6542932250318795E-001                 -9.8999999999999986E+001 
                                      20                  9.9999999756087532E-001                  1.0006630318960912E+000                  3.6533451317426637E+000                 -7.6734082711737885E+000                  3.7769648849557100E+000                  6.8402057608690103E-001                  2.9592987190199910E-001                  2.0049552011099925E-002                  1.0015278533405541E+001                  9.9999999756087532E-001                  1.9733390825241447E+001                  6.8135086576639861E+005                  3.6154295182550456E+001                  2.9708664165522240E-027                  3.6259533707653560E+001                 -4.0410253564715468E+000                 -4.0408517946930083E+000                 -1.8858338727012603E+014                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.3100234333120558E-001                  1.3202998950878891E-001                 -2.5951653637358107E-001                 -9.8999999999999986E+001                  3.3545713188114490E-001                 -2.5951653637358107E-001                 -9.8999999999999986E+001                 -1.5966245991218392E-001                 -9.8999999999999986E+001 
                                      21                  9.9999999654525018E-001                  1.0006533048382977E+000                  3.6545844664549354E+000                 -7.6640782153048068E+000                  3.7862130451824045E+000                  6.8093439970170200E-001                  2.9899991705529116E-001                  2.0065683243006838E-002                  1.0015054219935736E+001                  9.9999999654525018E-001                  1.9666385421395152E+001                  6.8136839731403708E+005                  5.5657068617673737E+001                  3.0080607008142321E-027                  3.6259533707653453E+001                 -4.0354337701706235E+000                 -4.0348125863862796E+000                 -1.8859604091265450E+014                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.3364625523362036E-001                  1.3529959871469951E-001                 -2.5700516930686346E-001                 -9.8999999999999986E+001                  3.4211127065727726E-001                 -2.5700516930686346E-001                 -9.8999999999999986E+001                 -1.5286740200256757E-001                 -9.8999999999999986E+001 
                                      22                  9.9999999467025025E-001                  1.0006357272095925E+000                  3.6560061513972690E+000                 -7.6545415827310581E+000                  3.7964793483163972E+000                  6.7931763914979226E-001                  3.0060947530825510E-001                  2.0072885541952634E-002                  1.0014648878976120E+001                  9.9999999467025025E-001                  1.9625330262461247E+001                  6.8203053213682142E+005                  7.0299862948305773E+001                  3.0602700792596105E-027                  3.6259533707653247E+001                 -4.0247038546442644E+000                 -4.0249929285279089E+000                 -1.8860544747243362E+014                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.3868843047200977E-001                  1.3973461715710828E-001                 -2.5218832552687953E-001                 -9.8999999999999986E+001                  3.5481370622202940E-001                 -2.5218832552687953E-001                 -9.8999999999999986E+001                 -1.4036368883403788E-001                 -9.8999999999999986E+001 
                                      23                  9.9999999326400024E-001                  1.0006228289643151E+000                  3.6581172555657608E+000                 -7.6415636724815394E+000                  3.8112058962291862E+000                  6.7846567979117045E-001                  3.0145798098659765E-001                  2.0076339222231843E-002                  1.0014351455258209E+001                  9.9999999326400024E-001                  1.9593583389831114E+001                  6.8353376395766484E+005                  1.0620657071134980E+002                  3.1452088107643510E-027                  3.6259533707653084E+001                 -4.0167423074805617E+000                 -4.0154113034124226E+000                 -1.8861506395307600E+014                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.4249308330505814E-001                  1.4523955663622090E-001                 -2.4854699568205610E-001                 -9.8999999999999986E+001                  3.6439508623808775E-001                 -2.4854699568205610E-001                 -9.8999999999999986E+001                 -1.3101899050182750E-001                 -9.8999999999999986E+001 
                                      24                  9.9999998982650029E-001                  1.0005922235581595E+000                  3.6606311848842106E+000                 -7.6272941628484379E+000                  3.8278359987130091E+000                  6.7809784043491628E-001                  3.0182438057134814E-001                  2.0077778993735640E-002                  1.0013645753235346E+001                  9.9999998982650029E-001                  1.9569164400195110E+001                  6.8554579233148752E+005                  1.2962323553173033E+002                  3.2467587269101106E-027                  3.6259533707652665E+001                 -3.9979620835591891E+000                 -3.9987929994883178E+000                 -1.8862441701434600E+014                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.5170753975533374E-001                  1.5181245926829395E-001                 -2.3972716410556144E-001                 -9.8999999999999986E+001                  3.8756793472570156E-001                 -2.3972716410556144E-001                 -9.8999999999999986E+001                 -1.0830868280677353E-001                 -9.8999999999999986E+001 
                                      25                  9.9999998759459729E-001                  1.0005729910472849E+000                  3.6631697490872628E+000                 -7.6137412922000216E+000                  3.8438950038711379E+000                  6.7801054563204366E-001                  3.0191133981328294E-001                  2.0078114554673343E-002                  1.0013202313830494E+001                  9.9999998759459729E-001                  1.9550958781269692E+001                  6.8767703316903557E+005                  1.6601096960603340E+002                  3.3488297435196232E-027                  3.6259533707652373E+001                 -3.9864040145550965E+000                 -3.9856192074167294E+000                 -1.8863262484107338E+014                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.5756643759799824E-001                  1.5912630677931339E-001                 -2.3412343715613307E-001                 -9.8999999999999986E+001                  4.0227345089506000E-001                 -2.3412343715613307E-001                 -9.8999999999999986E+001                 -9.3681853880876548E-002                 -9.8999999999999986E+001 
                                      26                  9.9999998414285629E-001                  1.0005441561684247E+000                  3.6664821627389625E+000                 -7.5971672364889411E+000                  3.8637841872124250E+000                  6.7800081718019767E-001                  3.0192103097072748E-001                  2.0078151849074910E-002                  1.0012537511713724E+001                  9.9999998414285629E-001                  1.9530940009867134E+001                  6.9049753658441710E+005                  2.0720796501531825E+002                  3.4790218845292884E-027                  3.6259533707651897E+001                 -3.9694798617186176E+000                 -3.9692395045591602E+000                 -1.8864246369340778E+014                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.6638477017303868E-001                  1.6662274861373583E-001                 -2.2569348912066226E-001                 -9.8999999999999986E+001                  4.2436622339827806E-001                 -2.2569348912066226E-001                 -9.8999999999999986E+001                 -7.1277362020602322E-002                 -9.8999999999999986E+001 
                                      27                  9.9999998025964754E-001                  1.0005129251104370E+000                  3.6692375244397422E+000                 -7.5842021011996810E+000                  3.8795105197281199E+000                  6.7800081716062999E-001                  3.0192103099029521E-001                  2.0078151849074799E-002                  1.0011817514317054E+001                  9.9999998025964754E-001                  1.9515845569557708E+001                  6.9284837494071817E+005                  2.3021755428117015E+002                  3.5844645121757865E-027                  3.6259533707651343E+001                 -3.9516751832202406E+000                 -3.9528791276212050E+000                 -1.8865019376017975E+014                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.7597229539976392E-001                  1.7404503316757411E-001                 -2.1653215020347402E-001                 -9.8999999999999986E+001                  4.4833198036601357E-001                 -2.1653215020347402E-001                 -9.8999999999999986E+001                 -4.6429633823893028E-002                 -9.8999999999999986E+001 
                                      28                  9.9999997810230934E-001                  1.0004960820437514E+000                  3.6716047897837112E+000                 -7.5735315728252628E+000                  3.8925533209567518E+000                  6.7800081714891847E-001                  3.0192103100200662E-001                  2.0078151849074910E-002                  1.0011429237589725E+001                  9.9999997810230934E-001                  1.9503683545440570E+001                  6.9486798544607486E+005                  2.6258015944842998E+002                  3.6736389650051583E-027                  3.6259533707651023E+001                 -3.9422682368076245E+000                 -3.9416891842633626E+000                 -1.8865650414268428E+014                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.8114100181658688E-001                  1.8148883326559340E-001                 -2.1159132880591158E-001                 -9.8999999999999986E+001                  4.6123272186292946E-001                 -2.1159132880591158E-001                 -9.8999999999999986E+001                 -3.2803879059286944E-002                 -9.8999999999999986E+001 
